stop_id,stop_name,stop_lat,stop_lon
1,Borg Al-Arab Old Terminal,30.883987,29.497864
2,Baheeg Square,30.901450370811805,29.54438681225795
3,Al-Marwa Mosque,30.903941,29.5475212
4,Baheeg Traffic Department,30.942326,29.5933765
5,King Heights,30.94888523529026,29.606113488750633
6,Om Zeghyo,31.0713418,29.7615553
7,Al-Madfan,31.0751035,29.7532603
8,Al-Masaken,31.076461156923273,29.747691631226648
9,Al-Emam Al-Shafaay Azhari Institute,31.077242439316002,29.744464503630752
10,Awal Al-Tawkeel,31.07330677468198,29.759549766592645
11,Zoro Cafe,31.07773474251388,29.740311639202424
12,Kilo 21,31.07786,29.737498
13,Street 6 Asafra,31.265459,30.00321
14,Street 6 Asafra,31.265569,30.003204
15,Kilo 21,31.0776791,29.7373385
16,Kilo 21,31.0781467,29.7354705
17,Asafra Station,31.269167,30.00663
18,Kilo 21,31.079196,29.736365
19,Kilo 21,31.078987338890553,29.73646382720414
21,Asafra Station,31.267843824558376,30.009992150348122
22,Al-Zohour St.,31.08429921233613,29.74414915782546
23,Al-Taawon Gas Station,31.084588231112285,29.744939118415882
24,Al-Sabereen Mosque,31.086848249848302,29.74878217947776
25,Al-Mashtal St.,31.08750266733665,29.750403263139155
26,Al-Beit Al-Abyad Center,31.08998613050114,29.755059187254126
27,Abu Youssef St.,31.090592840440653,29.755890295391193
28,Awlad Ragab,31.09170631460263,29.758056370481107
29,Al-Hadeed Wel Solb St.,31.0929409856082,29.761050044259147
30,Felfel Butchery,31.093924,29.764079
31,Al-Saleh,31.094122594031752,29.765089462828033
32,Street 45 - Miami Bridge,31.267516,30.000048
33,Hanuvil Market,31.097648833178127,29.770092902126763
34,Hanuvil St.,31.09932,29.771776
35,Banque Misr,31.104377916856155,29.76619657974583
36,Awal Radwan,31.10227801643566,29.768239035593346
37,Maurice,31.107075126619602,29.763606079660025
38,Hauvil St.,31.099346565905662,29.77206177010237
39,Hanuvil Market,31.09751565988333,29.76975106224339
40,Mobil Gas,31.099970450948085,29.77256998379859
41,Classic Patesserie,31.10071866697886,29.773878077809602
42,Classic Patesserie,31.101100113644183,29.774283276298394
43,Hanuvil Hospital,31.101549360710408,29.775386062614178
44,Hanuvil Hospital,31.10163332079596,29.775288681006206
45,Street 45 - Miami Bridge,31.267653968603895,30.00013775847766
46,Agamy School,31.102581190878762,29.776924344496223
47,Agamy School,31.102470647717652,29.77696597611736
48,Abu Qir Station,31.320357,30.062969
49,Abu Qir Station,31.320290280590605,30.063081346910604
50,Abu Qir Club,31.318914943980992,30.062263211645224
51,Abu Qir Club,31.31882208245186,30.0623595892852
52,Abu Qir Train Station,31.317800828176164,30.061647676769553
53,Abu Qir Train Station,31.317760845727907,30.061729010172073
54,AAST Intersection,31.30886,30.058856
55,AAST Intersection,31.308837,30.058945
56,Abu Qir Engineering Company,31.315974648631382,30.06086703299343
57,Abu Qir Engineering Company,31.31595111565315,30.060968196328254
58,Administration Station,31.30438666408058,30.057650150141157
59,Administration Station,31.304343665318374,30.0577327403836
60,Street 16 (Montazah),31.302066,30.062691
61,El Sadat Mosque Abu Qir,31.30061917949577,30.056728162444465
62,El Sadat Mosque Abu Qir,31.300590199015033,30.056818447788295
63,Al Souq Entrance Abu Qir,31.29613133640687,30.05494265397035
64,Al Souq Entrance Abu Qir,31.296045905859323,30.055015142278542
65,Al Maamoura,31.29185501009818,30.052065352162227
66,Al Maamoura,31.291819,30.052346
67,Al Islah,31.284620092219768,30.039817891055172
68,Al Islah,31.284508665874572,30.039829223958012
69,Maamoura Children Park,31.284028419006447,30.03500306571987
70,Maamoura Children Park,31.283901220394625,30.03504584609082
71,Maamoura Gates,31.283503,30.027416
72,Maamoura Gates,31.28329643673818,30.027426619491695
73,Street 25 Entrance,31.261929868936555,30.071091352100215
74,Street 25 Entrance,31.261891481102126,30.07096695731467
75,Al Montazah Train Station,31.282523,30.020785
76,Al Montazah Train Station,31.282379522948187,30.02083262936536
77,El Mandara Bridge,31.280394562510203,30.01622013525992
78,El Mandara Bridge,31.280334061811388,30.01627109390113
79,El Mandara,31.28087458997082,30.01512601510778
80,El Mandara,31.280742433500386,30.014968817058158
81,El Mandara South,31.27608471349754,30.01759702995747
82,El Mandara South,31.275969310593602,30.017544953982128
83,School of Islamic Studies,31.271116321176763,30.023042496172888
84,School of Islamic Studies,31.271019714852965,30.02334246864899
85,Al Milaha,31.264476,30.027827
86,Al Milaha,31.264494171970053,30.027964650115383
87,Al Berolos Canal,31.273370867978798,30.05855145261985
88,Street 45 Asafra,31.261259,30.010096
89,Street 45 Asafra,31.261368,30.010232
90,Street 45 Asafra Church,31.260050874481074,30.01164796505349
91,Street 45 Asafra Church,31.260197354407083,30.01173441854742
92,Oqba Ibn Nafea Hospital,31.261862144640514,30.009202385063382
93,Oqba Ibn Nafea Hospital,31.262003716575844,30.00932217018677
94,Street 18 Asafra,31.262648204484577,30.007860917033202
95,Street 18 Asafra,31.262762364053685,30.008019723078785
96,Abu Omar Pastry Asafra,31.264053011633692,30.005482545300826
97,Abu Omar Pastry Asafra,31.264191267878942,30.00562672338883
98,Asafra Station,31.270327199278135,30.00542106515449
99,Asafra Station,31.270074984281106,30.00572878258952
100,Asafra Train Station,31.273156617824355,30.00814825616031
101,El Mandara Square,31.280202,30.012224
102,Sheraton Montazah,31.281669696816405,30.010696789980265
103,Sheraton Montazah,31.281753808795305,30.01062337711472
104,Water Company El Mandara,31.279721588158804,30.00934453167945
105,Water Company El Mandara,31.279642,30.00941
106,Makram Ice Cream El Mandara,31.277989675535455,30.007132792379696
107,Makram Ice Cream El Mandara,31.277991336417045,30.00734891128056
108,El Nasreya El Qadema,30.998389559615894,29.787748816714704
109,El Nasreya El Qadema,30.99854458955898,29.787752084822152
110,El Tayeb El Nasreya,31.001647,29.785412
111,El Tayeb El Nasreya,31.001570750866478,29.785554378678114
112,Green Gate El Nasreya,31.00648302196852,29.792355133339488
113,Green Gate El Nasreya,31.006271984773978,29.792340235305467
114,Amreya Hospital,31.011924,29.798221
115,Amreya Hospital,31.011453223582077,29.798935694731398
116,Amreya Station,31.009606502024116,29.805425230132894
117,Amreya Station,31.009488956043207,29.80535197763637
119,El Ola Company Amreya,31.00557668952639,29.804038971220418
120,Amreya Bridge,31.020498428997772,29.794159401897474
121,Amreyya Bridge,31.02026222750052,29.794008947174
122,Izbat Hawd 10,31.243672737999002,30.048265280389497
123,Shahd El Maleka,31.259586062959656,30.018943129139505
124,Shahd El Maleka,31.259772290298194,30.018765391827017
125,King House Cafe,31.26165859799716,30.02258181751304
126,King House Cafe,31.261473593616845,30.022473455986123
127,Awel 45,31.269794562156253,29.998138698230683
128,Awel 45,31.26985455973466,29.9982761519013
129,Azza Asafra,31.27463916723546,30.001704698869105
130,Azza Asafra,31.274610590987734,30.00183333732526
131,Gad Asafra,31.271907867484117,29.999123283883847
132,Gad Asafra,31.27189,29.999252
133,Skandar Ibrahim - Courniche,31.270267233364248,29.993477244227282
134,Skandar Ibrahim - Courniche,31.270195000427833,29.993546937279998
135,Izbet Hawd 12,31.25944220457085,30.05431932463349
136,Mostafa Kamel - 45 Street,31.258350507752873,30.015979423559063
137,Mostafa Kamel - 45 Street,31.257922127063747,30.015834844804846
138,Al Amrawy Mosque,31.256300964615317,30.01352871982629
139,Al Amrawy Mosque,31.2561502022473,30.013778286155166
140,Mostafa Kamel - Al Bahreya St,31.253418074859987,30.010224789728326
141,Mostafa Kamel - Al Bahreya St,31.253337143744183,30.010336243378326
142,Misr Gas Station - Mostafa Kamel,31.248386921164187,30.003204408431017
143,Misr Gas Station - Mostafa Kamel,31.248368,30.003901
144,Alexandria Agricultural School,31.250889916002883,30.007193838296836
145,Alexandria Agricultural School,31.250729680884522,30.007191918416112
146,Khorshid,31.198029,30.036089
147,Khorshid,31.198758209484257,30.035632340034304
148,Khorshid Central,31.196838,30.039171
149,Khorshid Central,31.197346,30.039435
150,Asher Men Ramadan St,31.261716931964887,29.998548915266333
151,Faisal Police Station Asafrah,31.263018595093087,29.999527520430323
152,Gehan Square,31.26191943155082,29.993006717873683
153,Gehan Square,31.26224215959321,29.99312993611159
154,Awel Gamal Abdelnaser St,31.269692,30.001663
155,Bahary (Ras Al Tin),31.202040795208386,29.876081540678282
156,Bahary (Ras Al Tin),31.2026742746354,29.874290905497904
157,Navy Forces - Bahary,31.203676999803534,29.874699631381638
158,Al Sheikh Wafiq - Bahary,31.204121854304173,29.875741241208587
